#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-4.0,11,6.501615
-2.0,11,6.506268
-3.0,11,6.512162
-3.0,11,6.516206
-3.0,11,6.520053
-3.0,11,6.523933
-3.0,11,6.527689
-1.0,11,6.531484
-3.0,11,6.535178
-4.0,11,6.538912
-2.0,11,6.542653
-3.0,11,6.546439
-4.0,11,7.05999
-5.0,11,7.064221
-3.0,11,7.068324
-5.0,11,7.072114
-5.0,11,7.075972
-1.0,11,7.079927
-4.0,11,7.08393
-3.0,11,7.087659
-2.0,11,7.091457
-3.0,11,7.095131
-2.0,11,7.098889
-3.0,11,7.10261
-2.0,11,7.106373
-3.0,11,7.110122
-2.0,11,7.11383
-4.0,11,7.117538
-2.0,11,7.121203
-1.0,11,7.124936
-3.0,11,7.12871
-4.0,11,7.132384
-3.0,11,7.136119
-5.0,11,7.140134
-5.0,11,7.143848
-4.0,11,7.147611
-4.0,11,7.151384
-5.0,11,7.155012
-1.0,11,7.15875
-3.0,11,7.162452
-2.0,11,7.166081
-3.0,11,7.169772
-2.0,11,7.173474
-2.0,11,7.177153
-3.0,11,7.180829
-2.0,11,7.184466
-4.0,11,7.188233
-4.0,11,7.191929
-4.0,11,7.195619
-4.0,11,7.199341
-5.0,11,7.202964
-1.0,11,7.206602
-2.0,11,7.21031
-4.0,11,7.214027
-3.0,11,7.217705
-3.0,11,7.221345
-4.0,11,7.225054
-2.0,11,7.228753
-3.0,11,7.232355
-2.0,11,7.743199
-1.0,11,7.747239
-3.0,11,7.751061
-2.0,11,7.754882
-4.0,11,7.758603
-3.0,11,7.762345
-3.0,11,7.766064
-3.0,11,7.769789
-2.0,11,7.773513
-4.0,11,7.777238
-2.0,11,7.78093
-2.0,11,7.784589
-3.0,11,7.788201
-1.0,11,7.791899
-2.0,11,7.79555
-4.0,11,7.799278
-3.0,11,7.802911
-3.0,11,7.806545
-3.0,11,7.810184
-1.0,11,7.813855
-2.0,11,7.817531
-5.0,11,7.821105
-4.0,11,7.824679
-4.0,11,7.828509
-1.0,11,7.832134
-3.0,11,7.835861
-5.0,11,7.839548
-4.0,11,7.843149
-2.0,11,7.846903
-4.0,11,7.850576
-3.0,11,7.854242
-4.0,11,7.857864
-3.0,11,7.861487
-2.0,11,7.865098
-4.0,11,7.868691
-2.0,11,7.872373
-4.0,11,7.875944
-2.0,11,7.879634
-4.0,11,7.883336
-4.0,11,7.886915
-3.0,11,7.890588
-3.0,11,7.894174
-4.0,11,7.89782
-4.0,11,7.901442
-4.0,11,7.905039
-1.0,11,7.908657
-1.0,11,8.413042
-4.0,11,8.417145
-3.0,11,8.42098
-2.0,11,8.424796
-3.0,11,8.428471
-2.0,11,8.432107
-2.0,11,8.435867
-4.0,11,8.439463
-2.0,11,8.443113
-2.0,11,8.446899
-3.0,11,8.450605
-3.0,11,8.454189
-3.0,11,8.457838
-3.0,11,8.461497
-4.0,11,8.465258
-2.0,11,8.468939
-4.0,11,8.472592
-4.0,11,8.476242
-4.0,11,8.479986
-5.0,11,8.483588
-3.0,11,8.487196
-3.0,11,8.490938
-2.0,11,8.494584
-4.0,11,8.498253
-3.0,11,8.5019
-3.0,11,8.50562
-5.0,11,8.509279
-3.0,11,8.512945
-2.0,11,8.516451
-2.0,11,8.520099
-3.0,11,8.523874
-3.0,11,8.527546
-3.0,11,8.531195
-2.0,11,8.534928
-4.0,11,8.538564
-4.0,11,8.542214
-4.0,11,8.545819
-2.0,11,8.549474
-5.0,11,8.553086
-4.0,11,8.556754
-2.0,11,8.560474
-5.0,11,8.564096
-4.0,11,8.568243
-3.0,11,8.57192
-3.0,11,8.57637
-3.0,11,8.58002
-2.0,11,8.58365
-2.0,11,9.093572
-5.0,11,9.097576
-4.0,11,9.101483
-2.0,11,9.10549
-4.0,11,9.109208
-3.0,11,9.113005
-3.0,11,9.116802
-3.0,11,9.120532
-3.0,11,9.124478
-3.0,11,9.128119
-4.0,11,9.131846
-3.0,11,9.135532
-5.0,11,9.13926
-3.0,11,9.142969
-2.0,11,9.14658
-5.0,11,9.150278
-2.0,11,9.153961
-2.0,11,9.157558
-4.0,11,9.161262
-4.0,11,9.165005
-4.0,11,9.168747
-2.0,11,9.172381
-2.0,11,9.176063
-4.0,11,9.179687
-4.0,11,9.183398
-3.0,11,9.187084
-3.0,11,9.190703
-2.0,11,9.19444
-2.0,11,9.198089
-3.0,11,9.201795
-4.0,11,9.205495
-4.0,11,9.209177
-3.0,11,9.212886
-2.0,11,9.216563
-3.0,11,9.220224
-3.0,11,9.223844
-3.0,11,9.227483
-2.0,11,9.231211
-4.0,11,9.234837
-4.0,11,9.238619
-3.0,11,9.242259
-3.0,11,9.245969
-2.0,11,9.249625
-4.0,11,9.253395
-3.0,11,9.256958
-1.0,11,9.26073
-3.0,11,9.778608
-3.0,11,9.782967
-3.0,11,9.786981
-3.0,11,9.790828
-4.0,11,9.794598
-3.0,11,9.798266
-3.0,11,9.801956
-3.0,11,9.805739
-2.0,11,9.809457
-4.0,11,9.813138
-3.0,11,9.817257
-4.0,11,9.821712
-3.0,11,9.825741
-3.0,11,9.829515
-3.0,11,9.83333
-4.0,11,9.837115
-3.0,11,9.840947
-3.0,11,9.844745
-4.0,11,9.848431
-3.0,11,9.852103
-2.0,11,9.85589
-3.0,11,9.8596
-3.0,11,9.863289
-2.0,11,9.866924
-3.0,11,9.870561
-3.0,11,9.874347
-1.0,11,9.878104
-3.0,11,9.881814
-4.0,11,9.885488
-3.0,11,9.889295
-3.0,11,9.892939
-3.0,11,9.896625
-5.0,11,9.900289
-4.0,11,9.903957
-3.0,11,9.907537
-3.0,11,9.911199
-3.0,11,9.914867
-4.0,11,9.918588
-2.0,11,9.922205
-4.0,11,9.925892
-4.0,11,9.929541
-4.0,11,9.933289
-3.0,11,9.93691
-2.0,11,9.940515
-4.0,11,9.944094
-3.0,11,9.947788
-4.0,11,9.951435
-5.0,11,10.466105
-3.0,11,10.470117
-2.0,11,10.474066
-3.0,11,10.47794
-3.0,11,10.481717
-4.0,11,10.48559
-2.0,11,10.489309
-3.0,11,10.493137
-3.0,11,10.496893
-3.0,11,10.500603
-2.0,11,10.50438
-3.0,11,10.508163
-3.0,11,10.511914
-2.0,11,10.515891
-2.0,11,10.519721
-4.0,11,10.52391
-4.0,11,10.528077
-5.0,11,10.532189
-3.0,11,10.536416
-3.0,11,10.540239
-2.0,11,10.544138
-3.0,11,10.547847
-4.0,11,10.55145
-3.0,11,10.55513
-5.0,11,10.558884
-4.0,11,10.562525
-2.0,11,10.566221
-5.0,11,10.56986
-3.0,11,10.5736
-4.0,11,10.577225
-3.0,11,10.580865
-3.0,11,10.584611
-3.0,11,10.588269
-3.0,11,10.591985
-2.0,11,10.595562
-3.0,11,10.599318
-4.0,11,10.602931
-4.0,11,10.606503
-4.0,11,10.610159
-2.0,11,10.613844
-1.0,11,10.617503
-3.0,11,10.621165
-3.0,11,10.624905
-3.0,11,10.628527
-3.0,11,10.632197
-3.0,11,10.635906
-3.0,11,10.639568
-3.0,11,11.146006
-5.0,11,11.149979
-1.0,11,11.153764
-3.0,11,11.157545
-3.0,11,11.161191
-2.0,11,11.164916
-3.0,11,11.168707
-3.0,11,11.172313
-4.0,11,11.176087
-2.0,11,11.179642
-4.0,11,11.183307
-2.0,11,11.187044
-3.0,11,11.190619
-3.0,11,11.194337
-2.0,11,11.197954
-4.0,11,11.201692
-1.0,11,11.205401
-3.0,11,11.209004
-4.0,11,11.212713
-3.0,11,11.216335
-3.0,11,11.219983
-3.0,11,11.223645
-2.0,11,11.227217
-3.0,11,11.230867
-5.0,11,11.234491
-4.0,11,11.238165
-4.0,11,11.24178
-3.0,11,11.24559
-3.0,11,11.249324
-3.0,11,11.253034
-2.0,11,11.256698
-2.0,11,11.260292
-3.0,11,11.263964
-4.0,11,11.267745
-3.0,11,11.271417
-1.0,11,11.275077
-3.0,11,11.278682
-4.0,11,11.282328
-4.0,11,11.285968
-3.0,11,11.289586
-2.0,11,11.293198
-4.0,11,11.296844
-3.0,11,11.300418
-2.0,11,11.303976
-4.0,11,11.307697
-5.0,11,11.311318
-3.0,11,11.821224
-5.0,11,11.825368
-3.0,11,11.829267
-3.0,11,11.833075
-2.0,11,11.836832
-3.0,11,11.840579
-4.0,11,11.844371
-4.0,11,11.848118
-2.0,11,11.852
-2.0,11,11.855755
-5.0,11,11.859416
-3.0,11,11.863101
-4.0,11,11.866848
-3.0,11,11.870556
-3.0,11,11.874271
-3.0,11,11.877992
-3.0,11,11.881689
-2.0,11,11.885432
-3.0,11,11.889147
-2.0,11,11.892858
-4.0,11,11.896562
-2.0,11,11.900249
-1.0,11,11.903972
-5.0,11,11.907988
-3.0,11,11.911898
-4.0,11,11.916112
-3.0,11,11.920079
-4.0,11,11.9243
-3.0,11,11.92836
-2.0,11,11.932241
-1.0,11,11.936026
-2.0,11,11.940104
-2.0,11,11.943948
-2.0,11,11.948119
-3.0,11,11.951989
-2.0,11,11.955825
-2.0,11,11.959496
-1.0,11,11.963197
-4.0,11,11.966906
-2.0,11,11.970575
-3.0,11,11.97427
-3.0,11,11.977953
-3.0,11,11.981608
-2.0,11,11.985356
-3.0,11,11.989049
-2.0,11,11.99311
-3.0,11,11.99688
-2.0,11,12.50124
-2.0,11,12.505195
-1.0,11,12.508919
-3.0,11,12.512724
-3.0,11,12.516395
-5.0,11,12.520152
-1.0,11,12.523853
-3.0,11,12.527527
-2.0,11,12.531205
-5.0,11,12.534857
-3.0,11,12.538521
-4.0,11,12.542127
-4.0,11,12.546053
-4.0,11,12.54982
-4.0,11,12.55353
-6.0,11,12.557146
-3.0,11,12.560856
-4.0,11,12.564519
-3.0,11,12.56819
-2.0,11,12.571789
-4.0,11,12.5754
-2.0,11,12.579012
-4.0,11,12.582618
-4.0,11,12.586229
-5.0,11,12.590001
-4.0,11,12.59372
-5.0,11,12.597337
-4.0,11,12.601037
-3.0,11,12.604692
-3.0,11,12.608488
-3.0,11,12.612044
-3.0,11,12.615614
-3.0,11,12.6193
-4.0,11,12.622859
-1.0,11,12.626434
-4.0,11,12.63014
-4.0,11,12.633797
-3.0,11,12.637386
-3.0,11,12.641014
-1.0,11,12.644618
-4.0,11,12.652982
-5.0,11,12.661409
-3.0,11,12.666184
-3.0,11,12.670459
-5.0,11,12.674583
-2.0,11,12.678747
-3.0,11,13.201119
-4.0,11,13.205557
-3.0,11,13.209831
-4.0,11,13.214575
-5.0,11,13.218604
-4.0,11,13.222613
-3.0,11,13.226482
-3.0,11,13.230242
-3.0,11,13.233986
-6.0,11,13.237662
-4.0,11,13.241519
-5.0,11,13.245352
-1.0,11,13.249184
-3.0,11,13.253414
-3.0,11,13.257764
-3.0,11,13.262226
-4.0,11,13.266379
-5.0,11,13.270905
-4.0,11,13.275026
-2.0,11,13.279237
-3.0,11,13.283196
-4.0,11,13.287018
-3.0,11,13.290743
-3.0,11,13.294503
-2.0,11,13.298343
-4.0,11,13.302139
-2.0,11,13.305912
-3.0,11,13.309641
-2.0,11,13.313351
-4.0,11,13.317429
-4.0,11,13.321499
-3.0,11,13.326154
-4.0,11,13.330268
-5.0,11,13.334851
-1.0,11,13.339013
-2.0,11,13.342905
-3.0,11,13.346722
-3.0,11,13.350959
-3.0,11,13.355177
-4.0,11,13.364707
-2.0,11,13.369518
-2.0,11,13.374004
-4.0,11,13.378303
-4.0,11,13.382353
-3.0,11,13.386488
-3.0,11,13.390554
-2.0,11,13.394476
-3.0,11,13.902384
-3.0,11,13.906467
-5.0,11,13.910272
-4.0,11,13.914072
-5.0,11,13.917748
-3.0,11,13.921553
-4.0,11,13.925176
-4.0,11,13.928916
-4.0,11,13.932773
-2.0,11,13.936499
-4.0,11,13.940152
-5.0,11,13.943779
-2.0,11,13.947559
-4.0,11,13.951197
-2.0,11,13.954942
-2.0,11,13.958654
-4.0,11,13.962292
-3.0,11,13.965908
-2.0,11,13.969589
-5.0,11,13.973295
-3.0,11,13.977116
-3.0,11,13.98075
-3.0,11,13.984455
-4.0,11,13.988123
-4.0,11,13.991892
-2.0,11,13.995552
-5.0,11,13.999203
-3.0,11,14.002954
-3.0,11,14.00665
-4.0,11,14.010308
-2.0,11,14.014007
-4.0,11,14.017811
-2.0,11,14.021592
-3.0,11,14.025348
-4.0,11,14.029077
-3.0,11,14.033653
-2.0,11,14.038047
-3.0,11,14.041968
-4.0,11,14.04572
-3.0,11,14.049504
-4.0,11,14.053146
-1.0,11,14.056852
-2.0,11,14.060563
-3.0,11,14.064242
-3.0,11,14.067885
-3.0,11,14.071636
-5.0,11,14.59719
-2.0,11,14.601872
-5.0,11,14.605933
-3.0,11,14.609899
-3.0,11,14.613807
-2.0,11,14.617784
-3.0,11,14.621609
-3.0,11,14.625405
-3.0,11,14.629146
-2.0,11,14.63294
-3.0,11,14.63676
-3.0,11,14.640558
-2.0,11,14.644293
-4.0,11,14.648023
-3.0,11,14.651875
-3.0,11,14.655696
-4.0,11,14.659333
-3.0,11,14.663018
-4.0,11,14.666637
-4.0,11,14.670306
-2.0,11,14.674037
-3.0,11,14.677714
-2.0,11,14.681301
-3.0,11,14.684878
-4.0,11,14.688531
-2.0,11,14.692261
-5.0,11,14.695869
-3.0,11,14.699521
-3.0,11,14.703185
-2.0,11,14.706878
-3.0,11,14.710495
-2.0,11,14.714166
-2.0,11,14.717944
-2.0,11,14.721554
-4.0,11,14.725234
-4.0,11,14.72895
-3.0,11,14.732587
-4.0,11,14.736285
0.0,11,14.73999
-3.0,11,14.743557
-3.0,11,14.747221
-2.0,11,14.750844
-3.0,11,14.754515
-3.0,11,14.758211
-3.0,11,14.761873
-3.0,11,14.765591
-3.0,11,14.769173
-4.0,11,15.270848
-4.0,11,15.274859
-3.0,11,15.278708
-2.0,11,15.282461
-2.0,11,15.286184
-3.0,11,15.289885
-4.0,11,15.293639
-5.0,11,15.297361
-2.0,11,15.301191
-3.0,11,15.304909
-2.0,11,15.308557
-4.0,11,15.312341
-1.0,11,15.316094
-2.0,11,15.319768
-4.0,11,15.323397
-3.0,11,15.327068
-4.0,11,15.330768
-3.0,11,15.334468
-4.0,11,15.338159
-3.0,11,15.341786
-3.0,11,15.345459
-3.0,11,15.349153
-2.0,11,15.352787
-5.0,11,15.356472
-1.0,11,15.360149
-3.0,11,15.363715
-4.0,11,15.367352
-3.0,11,15.370902
-3.0,11,15.374565
-3.0,11,15.378227
-3.0,11,15.381968
-2.0,11,15.385682
-3.0,11,15.389327
-3.0,11,15.393053
-3.0,11,15.396711
-3.0,11,15.400315
-3.0,11,15.403922
-2.0,11,15.407588
-4.0,11,15.411215
-3.0,11,15.414926
-3.0,11,15.418475
-3.0,11,15.422111
0.0,11,15.425783
-5.0,11,15.429539
-3.0,11,15.433283
-3.0,11,15.436876
-1.0,11,15.938007
-2.0,11,15.942181
-4.0,11,15.946028
-2.0,11,15.949798
-4.0,11,15.953499
-4.0,11,15.957105
-3.0,11,15.960825
-3.0,11,15.964449
-3.0,11,15.96811
-4.0,11,15.971721
-2.0,11,15.97544
-3.0,11,15.979118
-3.0,11,15.982769
-3.0,11,15.986432
-5.0,11,15.990107
-3.0,11,15.993792
-4.0,11,15.997382
-3.0,11,16.00097
-3.0,11,16.004626
-5.0,11,16.008212
-3.0,11,16.011833
-2.0,11,16.015504
-4.0,11,16.019179
-4.0,11,16.022862
-3.0,11,16.026602
-1.0,11,16.030244
-2.0,11,16.033898
-4.0,11,16.037447
-2.0,11,16.041099
-3.0,11,16.044722
-4.0,11,16.048375
-4.0,11,16.051955
-3.0,11,16.055593
-4.0,11,16.059261
-3.0,11,16.062881
-3.0,11,16.066504
-3.0,11,16.070075
-3.0,11,16.073735
-2.0,11,16.077383
-4.0,11,16.081098
-3.0,11,16.084721
-5.0,11,16.088326
-4.0,11,16.091972
-4.0,11,16.09557
-2.0,11,16.099198
-3.0,11,16.10282
-3.0,11,16.106432
-3.0,11,16.604421
-2.0,11,16.608389
-1.0,11,16.612106
-4.0,11,16.615902
-4.0,11,16.619557
0.0,11,16.623202
-2.0,11,16.626852
-3.0,11,16.630541
-4.0,11,16.634219
-3.0,11,16.637797
-3.0,11,16.641493
-3.0,11,16.6453
-3.0,11,16.648923
-4.0,11,16.652542
-4.0,11,16.656097
-3.0,11,16.659774
-3.0,11,16.663428
-3.0,11,16.667059
-4.0,11,16.670677
-3.0,11,16.674289
-3.0,11,16.677856
-4.0,11,16.68148
-3.0,11,16.685107
-3.0,11,16.688718
-4.0,11,16.692326
-3.0,11,16.695906
-3.0,11,16.699537
-2.0,11,16.703099
-2.0,11,16.706613
-2.0,11,16.71022
-5.0,11,16.713819
-2.0,11,16.717442
-2.0,11,16.721133
-2.0,11,16.724712
-3.0,11,16.728322
-3.0,11,16.731879
-4.0,11,16.735497
-3.0,11,16.739097
-3.0,11,16.742717
-4.0,11,16.746311
-3.0,11,16.749845
-2.0,11,16.753436
-4.0,11,16.757058
-4.0,11,16.760632
-4.0,11,16.764197
-3.0,11,16.76776
-3.0,11,17.262777
-1.0,11,17.266968
-4.0,11,17.270752
-4.0,11,17.274439
-3.0,11,17.278099
-2.0,11,17.281732
-2.0,11,17.285322
-3.0,11,17.288955
-6.0,11,17.292546
-2.0,11,17.296195
-3.0,11,17.299828
-3.0,11,17.303664
-3.0,11,17.307265
-1.0,11,17.310892
-3.0,11,17.314489
-4.0,11,17.318096
-3.0,11,17.321703
-4.0,11,17.325299
-1.0,11,17.328847
-2.0,11,17.332419
-3.0,11,17.336044
-3.0,11,17.339632
-3.0,11,17.343244
-3.0,11,17.346837
-5.0,11,17.350464
-3.0,11,17.354027
-5.0,11,17.357633
-2.0,11,17.361203
-5.0,11,17.364935
-2.0,11,17.368502
-2.0,11,17.372127
-2.0,11,17.375717
-4.0,11,17.379232
-2.0,11,17.382817
-2.0,11,17.386524
-3.0,11,17.390225
-4.0,11,17.393902
-2.0,11,17.397583
-3.0,11,17.401148
-3.0,11,17.404772
-3.0,11,17.408488
-1.0,11,17.412125
-2.0,11,17.415742
-2.0,11,17.419323
-2.0,11,17.422839
-4.0,11,17.426508
-3.0,11,17.430079
-4.0,11,17.927528
-4.0,11,17.931468
-3.0,11,17.93514
-2.0,11,17.93891
-3.0,11,17.942545
-2.0,11,17.946171
-2.0,11,17.949752
-2.0,11,17.953343
-3.0,11,17.957006
-3.0,11,17.960603
-4.0,11,17.964262
-4.0,11,17.967844
-3.0,11,17.971448
-3.0,11,17.974999
-3.0,11,17.978559
-2.0,11,17.98215
-4.0,11,17.985735
-4.0,11,17.989306
-4.0,11,17.99288
-5.0,11,17.99649
-4.0,11,18.000061
-4.0,11,18.003599
-3.0,11,18.007179
-5.0,11,18.010814
-4.0,11,18.016849
-2.0,11,18.022897
-4.0,11,18.028881
-4.0,11,18.033127
-5.0,11,18.036712
-4.0,11,18.040296
-3.0,11,18.043889
-3.0,11,18.047503
-2.0,11,18.051203
-2.0,11,18.054832
0.0,11,18.058422
-3.0,11,18.06204
-4.0,11,18.065719
-4.0,11,18.069411
-2.0,11,18.073029
-3.0,11,18.076609
-2.0,11,18.080169
-3.0,11,18.083756
-1.0,11,18.087334
-4.0,11,18.090878
-3.0,11,18.094532
-4.0,11,18.098132
-7.0,11,18.101627
-3.0,11,18.597703
-2.0,11,18.601658
-3.0,11,18.605526
-3.0,11,18.6092
-4.0,11,18.612885
-4.0,11,18.616578
-2.0,11,18.620169
-3.0,11,18.623756
-3.0,11,18.627389
-1.0,11,18.631107
-1.0,11,18.634745
-5.0,11,18.638342
-4.0,11,18.642004
-2.0,11,18.645644
-4.0,11,18.649268
-4.0,11,18.652818
-5.0,11,18.656472
-4.0,11,18.660063
0.0,11,18.663664
-3.0,11,18.667212
-4.0,11,18.670791
-4.0,11,18.674366
-3.0,11,18.677988
-3.0,11,18.68162
-2.0,11,18.68524
-3.0,11,18.688815
-1.0,11,18.692435
-2.0,11,18.696004
-3.0,11,18.699546
-4.0,11,18.703157
-3.0,11,18.706792
-4.0,11,18.710386
-3.0,11,18.713956
-2.0,11,18.717573
-2.0,11,18.72115
-5.0,11,18.724709
-4.0,11,18.728244
-4.0,11,18.73174
-5.0,11,18.735337
-2.0,11,18.739018
-4.0,11,18.742555
-5.0,11,18.746131
-5.0,11,18.749738
-3.0,11,18.753381
-4.0,11,18.75698
-3.0,11,18.760575
-3.0,11,19.258588
-5.0,11,19.262607
-1.0,11,19.266328
-2.0,11,19.270059
-3.0,11,19.273753
-6.0,11,19.27757
-4.0,11,19.281182
-3.0,11,19.284856
-2.0,11,19.28854
-2.0,11,19.29215
-3.0,11,19.295803
-4.0,11,19.299404
-4.0,11,19.302992
-3.0,11,19.30654
-4.0,11,19.31013
-4.0,11,19.313742
-5.0,11,19.317389
-5.0,11,19.320997
-2.0,11,19.324608
-3.0,11,19.328163
-1.0,11,19.331739
-2.0,11,19.3353
-2.0,11,19.338851
-3.0,11,19.342467
-4.0,11,19.346081
-2.0,11,19.349685
-5.0,11,19.353319
-3.0,11,19.356865
-1.0,11,19.360591
-3.0,11,19.364175
-2.0,11,19.367787
-2.0,11,19.37144
-3.0,11,19.374987
-2.0,11,19.378597
-4.0,11,19.382129
-3.0,11,19.385756
-3.0,11,19.389319
-4.0,11,19.392981
-3.0,11,19.396627
-3.0,11,19.400278
-3.0,11,19.403935
-3.0,11,19.407639
-1.0,11,19.411214
-3.0,11,19.414802
-2.0,11,19.418467
-3.0,11,19.422034
-6.0,11,19.425619
-3.0,11,19.922431
-2.0,11,19.926243
-5.0,11,19.930145
-4.0,11,19.933852
-3.0,11,19.937546
-4.0,11,19.941115
-3.0,11,19.944798
-2.0,11,19.948482
-1.0,11,19.952117
-3.0,11,19.95568
-3.0,11,19.959306
-4.0,11,19.96287
-4.0,11,19.966529
-3.0,11,19.97016
-1.0,11,19.973749
-3.0,11,19.977382
-3.0,11,19.980948
-4.0,11,19.984546
-5.0,11,19.988051
-3.0,11,19.991666
-4.0,11,19.995243
-4.0,11,19.998835
-2.0,11,20.002455
-3.0,11,20.006036
-2.0,11,20.009634
-3.0,11,20.013193
-1.0,11,20.016809
-2.0,11,20.020396
-3.0,11,20.023966
-3.0,11,20.027511
-2.0,11,20.031136
-5.0,11,20.034746
-4.0,11,20.03833
-3.0,11,20.041883
-3.0,11,20.045528
-4.0,11,20.049072
-3.0,11,20.052728
-4.0,11,20.056339
-3.0,11,20.05995
-2.0,11,20.063533
-2.0,11,20.067126
-5.0,11,20.070687
-3.0,11,20.074257
-3.0,11,20.07787
