#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
-4.0,11,5.819511
-4.0,11,5.820586
-4.0,11,5.821648
-3.0,11,5.822711
-3.0,11,5.823774
-3.0,11,5.824816
-3.0,11,5.825892
-2.0,11,5.827005
-4.0,11,5.828064
-2.0,11,5.829116
-3.0,11,5.830159
-2.0,11,5.831237
-4.0,11,5.832326
-2.0,11,5.833503
-4.0,11,5.834583
-3.0,11,5.835634
-2.0,11,5.836695
-3.0,11,5.837763
-3.0,11,5.838891
-2.0,11,5.839978
-3.0,11,5.841026
-5.0,11,5.842104
-2.0,11,5.843157
-2.0,11,5.844287
-2.0,11,5.845384
-4.0,11,5.846518
-3.0,11,5.847622
-2.0,11,5.848695
-2.0,11,5.84989
-5.0,11,5.85106
-4.0,11,5.852205
-4.0,11,5.853326
-3.0,11,5.8544
-2.0,11,5.855479
-2.0,11,5.856641
-3.0,11,5.857706
-3.0,11,5.858771
-2.0,11,5.859912
-3.0,11,5.860978
-2.0,11,5.862032
-2.0,11,5.863112
-3.0,11,5.864233
-2.0,11,5.865333
-3.0,11,5.86645
-3.0,11,5.867556
-4.0,11,5.86889
-3.0,11,5.870001
-4.0,11,5.871085
-1.0,11,5.872178
-2.0,11,5.873291
-2.0,11,5.874455
-2.0,11,5.875608
-4.0,11,5.876766
-1.0,11,5.87792
-2.0,11,5.879073
-2.0,11,5.88023
-3.0,11,5.881398
-2.0,11,5.882556
-2.0,11,5.883783
-3.0,11,5.884947
-3.0,11,5.886104
-2.0,11,5.887271
-5.0,11,5.888448
-4.0,11,5.889608
-4.0,11,5.890748
-2.0,11,5.8919
-4.0,11,5.893044
-5.0,11,5.894195
-5.0,11,5.895364
-3.0,11,5.896519
-2.0,11,5.897674
-4.0,11,5.89882
-2.0,11,5.9
-3.0,11,5.90115
-2.0,11,5.902289
-2.0,11,5.903428
-4.0,11,5.904582
-2.0,11,5.905736
-3.0,11,5.906889
-3.0,11,5.90804
-2.0,11,5.909186
-2.0,11,5.910333
-4.0,11,5.911485
-2.0,11,5.912634
-2.0,11,5.913786
-2.0,11,5.91494
-3.0,11,5.916116
-3.0,11,5.917308
-3.0,11,5.918465
-2.0,11,5.919613
-2.0,11,5.920772
-3.0,11,5.921936
-2.0,11,5.923085
-3.0,11,5.92423
-1.0,11,5.925373
-2.0,11,5.926526
-4.0,11,5.92767
-3.0,11,5.928808
-3.0,11,5.929949
-2.0,11,5.931124
-1.0,11,5.932274
-3.0,11,5.933523
-2.0,11,5.934631
-2.0,11,5.935683
-3.0,11,5.936744
-3.0,11,5.937827
-1.0,11,5.938891
-3.0,11,5.939939
-2.0,11,5.940993
-3.0,11,5.942038
-4.0,11,5.9431
-2.0,11,5.944143
-4.0,11,5.945206
-2.0,11,5.94625
-1.0,11,5.947301
-5.0,11,5.948359
-3.0,11,5.94948
-3.0,11,5.950807
-2.0,11,5.951928
-2.0,11,5.953021
-2.0,11,5.954112
-2.0,11,5.95519
-5.0,11,5.95634
-3.0,11,5.957486
-3.0,11,5.958628
0.0,11,5.959781
-2.0,11,5.960913
-3.0,11,5.962054
-3.0,11,5.963186
-4.0,11,5.964333
0.0,11,5.965472
-3.0,11,5.966645
-4.0,11,5.967796
-3.0,11,5.968945
-2.0,11,5.970097
-3.0,11,5.971245
-3.0,11,5.972386
-3.0,11,5.973523
-4.0,11,5.974654
-2.0,11,5.975791
-2.0,11,5.976928
-3.0,11,5.978053
-3.0,11,5.979186
-1.0,11,5.980341
-2.0,11,5.98147
-1.0,11,5.982614
-4.0,11,5.983777
-3.0,11,5.98491
-3.0,11,5.986052
-3.0,11,5.987197
-2.0,11,5.988327
-3.0,11,5.989465
-5.0,11,5.990624
-3.0,11,5.991756
-4.0,11,6.069545
-3.0,11,6.070752
-3.0,11,6.071854
-1.0,11,6.072938
-2.0,11,6.074015
-3.0,11,6.075096
-3.0,11,6.076179
-2.0,11,6.077261
-3.0,11,6.07833
-4.0,11,6.079399
-3.0,11,6.080467
-3.0,11,6.08154
-2.0,11,6.082611
-2.0,11,6.083748
-2.0,11,6.08484
-2.0,11,6.085978
-4.0,11,6.087067
-2.0,11,6.088141
-2.0,11,6.089246
-2.0,11,6.090385
-2.0,11,6.091458
-4.0,11,6.092534
-3.0,11,6.093635
-4.0,11,6.094777
-2.0,11,6.09587
-1.0,11,6.096939
-1.0,11,6.098041
-1.0,11,6.09919
-4.0,11,6.100324
-3.0,11,6.101396
-3.0,11,6.102476
-1.0,11,6.103619
-4.0,11,6.10469
-1.0,11,6.105754
-4.0,11,6.106858
-1.0,11,6.108
-2.0,11,6.109084
-3.0,11,6.110183
-3.0,11,6.111322
-2.0,11,6.112388
-4.0,11,6.113497
-3.0,11,6.11464
-1.0,11,6.115743
-2.0,11,6.116904
-2.0,11,6.118046
-3.0,11,6.119136
-3.0,11,6.120196
-4.0,11,6.12133
-2.0,11,6.122461
-3.0,11,6.12352
-1.0,11,6.124608
-3.0,11,6.125734
-1.0,11,6.126848
-2.0,11,6.127907
-2.0,11,6.129037
-2.0,11,6.130131
-4.0,11,6.131193
-2.0,11,6.132325
-3.0,11,6.133476
-1.0,11,6.134528
-2.0,11,6.135616
-3.0,11,6.136749
-4.0,11,6.137876
-3.0,11,6.138969
-2.0,11,6.140025
-3.0,11,6.141109
-3.0,11,6.142236
-3.0,11,6.143367
-2.0,11,6.144449
-3.0,11,6.145532
-4.0,11,6.146673
-3.0,11,6.147779
-2.0,11,6.148837
-5.0,11,6.150121
-4.0,11,6.15126
-2.0,11,6.152369
-2.0,11,6.153459
-2.0,11,6.154537
-3.0,11,6.155626
-2.0,11,6.156776
-4.0,11,6.157921
-3.0,11,6.159067
-3.0,11,6.160206
-1.0,11,6.161349
-3.0,11,6.162503
-3.0,11,6.163642
-1.0,11,6.164779
-3.0,11,6.165917
-2.0,11,6.167093
-2.0,11,6.16823
-1.0,11,6.16937
0.0,11,6.170514
-2.0,11,6.171654
-2.0,11,6.172793
-2.0,11,6.17393
-2.0,11,6.175064
-4.0,11,6.176208
-5.0,11,6.177344
-2.0,11,6.178479
-4.0,11,6.17961
-3.0,11,6.180747
-2.0,11,6.181881
-4.0,11,6.183073
-3.0,11,6.184228
-3.0,11,6.185361
-2.0,11,6.186505
-5.0,11,6.187642
-2.0,11,6.188781
-1.0,11,6.189921
-1.0,11,6.19106
-3.0,11,6.19219
-2.0,11,6.193325
-2.0,11,6.194462
-1.0,11,6.195585
-1.0,11,6.196723
-2.0,11,6.197875
-3.0,11,6.199021
0.0,11,6.200197
-1.0,11,6.201331
-3.0,11,6.202458
-3.0,11,6.203582
-3.0,11,6.204719
-4.0,11,6.205865
-2.0,11,6.206999
-2.0,11,6.208131
-2.0,11,6.209259
-3.0,11,6.2104
-3.0,11,6.211537
-3.0,11,6.212701
-2.0,11,6.213827
-2.0,11,6.214977
-3.0,11,6.216162
-3.0,11,6.217411
-3.0,11,6.218506
-1.0,11,6.219588
0.0,11,6.22066
-3.0,11,6.221735
0.0,11,6.222801
-3.0,11,6.223904
0.0,11,6.224959
-3.0,11,6.226029
-2.0,11,6.227099
-2.0,11,6.228181
-4.0,11,6.229251
-2.0,11,6.230312
-3.0,11,6.231378
-4.0,11,6.232475
-1.0,11,6.233817
-3.0,11,6.234952
-2.0,11,6.236058
-2.0,11,6.237156
-3.0,11,6.238233
-2.0,11,6.239354
-2.0,11,6.240512
-3.0,11,6.241666
-2.0,11,6.242819
-3.0,11,6.243963
-2.0,11,6.245113
-2.0,11,6.246265
-2.0,11,6.24742
0.0,11,6.248573
-2.0,11,6.249739
-2.0,11,6.25089
-2.0,11,6.252033
-3.0,11,6.253181
-3.0,11,6.254319
-2.0,11,6.255464
-1.0,11,6.256614
-5.0,11,6.257779
-2.0,11,6.258915
-3.0,11,6.26006
-1.0,11,6.261202
-3.0,11,6.262348
-2.0,11,6.263508
-3.0,11,6.264671
-3.0,11,6.26583
-1.0,11,6.267014
-3.0,11,6.268172
-2.0,11,6.269317
-3.0,11,6.270456
-3.0,11,6.2716
-4.0,11,6.272737
-2.0,11,6.273912
-4.0,11,6.275046
-3.0,11,6.276198
-3.0,11,6.277337
-2.0,11,6.355087
-2.0,11,6.356276
-3.0,11,6.357376
-2.0,11,6.358454
-4.0,11,6.359533
-2.0,11,6.360611
-3.0,11,6.361673
-3.0,11,6.362722
-4.0,11,6.363782
-3.0,11,6.364852
-2.0,11,6.365904
-3.0,11,6.367029
-4.0,11,6.368086
-2.0,11,6.369142
-2.0,11,6.370214
-2.0,11,6.371311
-3.0,11,6.372431
-2.0,11,6.373493
-4.0,11,6.37456
-2.0,11,6.375651
-3.0,11,6.376751
-3.0,11,6.377807
-4.0,11,6.37887
-2.0,11,6.379983
-3.0,11,6.381142
-2.0,11,6.382212
-3.0,11,6.383325
-3.0,11,6.384413
-5.0,11,6.385543
-2.0,11,6.386643
-3.0,11,6.387698
-3.0,11,6.388793
-3.0,11,6.389931
-2.0,11,6.391051
-4.0,11,6.392093
-3.0,11,6.393187
-2.0,11,6.394307
-2.0,11,6.395356
-2.0,11,6.396419
-4.0,11,6.39754
-2.0,11,6.398651
-2.0,11,6.399775
-2.0,11,6.400848
-3.0,11,6.40198
-3.0,11,6.403098
-3.0,11,6.40416
0.0,11,6.405277
-2.0,11,6.406412
-3.0,11,6.407512
-3.0,11,6.40856
-1.0,11,6.409677
-2.0,11,6.410802
-4.0,11,6.411855
-3.0,11,6.412919
-2.0,11,6.414051
-2.0,11,6.415163
-3.0,11,6.416254
-3.0,11,6.417361
-3.0,11,6.4185
-2.0,11,6.419636
-3.0,11,6.42069
-2.0,11,6.421743
-2.0,11,6.422877
-3.0,11,6.423998
-3.0,11,6.425049
-1.0,11,6.426131
-2.0,11,6.42726
0.0,11,6.428397
-5.0,11,6.429447
-3.0,11,6.430516
-2.0,11,6.431643
-1.0,11,6.432796
-3.0,11,6.433902
-2.0,11,6.434978
-2.0,11,6.43612
-3.0,11,6.437241
-3.0,11,6.438292
-2.0,11,6.439362
-4.0,11,6.44051
-1.0,11,6.441637
-2.0,11,6.442689
-3.0,11,6.443771
-3.0,11,6.444901
-3.0,11,6.445979
-3.0,11,6.447038
-3.0,11,6.448142
-2.0,11,6.449283
-2.0,11,6.450557
-4.0,11,6.451675
-2.0,11,6.452773
-2.0,11,6.453861
-3.0,11,6.454959
-2.0,11,6.456035
-2.0,11,6.457114
-3.0,11,6.458183
-4.0,11,6.459247
-3.0,11,6.460324
-3.0,11,6.461387
-2.0,11,6.46246
-3.0,11,6.463524
-1.0,11,6.464596
-3.0,11,6.465663
-3.0,11,6.466802
-3.0,11,6.46787
-3.0,11,6.46893
-4.0,11,6.470004
-3.0,11,6.471069
-4.0,11,6.472141
-2.0,11,6.473208
-1.0,11,6.474273
-4.0,11,6.47534
-2.0,11,6.47643
-3.0,11,6.477567
-2.0,11,6.478656
0.0,11,6.479725
-2.0,11,6.480794
-1.0,11,6.481901
-2.0,11,6.483067
-3.0,11,6.484141
-2.0,11,6.485219
-1.0,11,6.486284
-4.0,11,6.487382
-2.0,11,6.488523
-3.0,11,6.489608
-3.0,11,6.490685
-2.0,11,6.491738
-2.0,11,6.492888
-1.0,11,6.493973
-3.0,11,6.495033
-3.0,11,6.496098
-2.0,11,6.497195
-3.0,11,6.498339
-4.0,11,6.499531
-1.0,11,6.500586
-3.0,11,6.501662
-2.0,11,6.502777
-3.0,11,6.503913
-2.0,11,6.504968
-2.0,11,6.506029
-3.0,11,6.507148
-3.0,11,6.508257
-2.0,11,6.509311
-3.0,11,6.510378
-2.0,11,6.511511
-3.0,11,6.512592
-1.0,11,6.513659
-2.0,11,6.514755
-1.0,11,6.515884
-2.0,11,6.516997
-1.0,11,6.518077
-3.0,11,6.519141
-1.0,11,6.520276
-4.0,11,6.521374
-2.0,11,6.522433
-3.0,11,6.523507
-2.0,11,6.524648
-3.0,11,6.525735
-2.0,11,6.526805
-3.0,11,6.527946
-4.0,11,6.529026
-2.0,11,6.530113
-2.0,11,6.531247
0.0,11,6.532308
-2.0,11,6.533414
-3.0,11,6.534513
-2.0,11,6.535663
-2.0,11,6.536722
-3.0,11,6.537791
-2.0,11,6.538858
-2.0,11,6.539997
-3.0,11,6.541073
-2.0,11,6.542137
-3.0,11,6.543232
-2.0,11,6.544369
0.0,11,6.545456
-3.0,11,6.546524
-2.0,11,6.547604
-1.0,11,6.548735
-1.0,11,6.549901
0.0,11,6.550979
-5.0,11,6.552061
-3.0,11,6.553189
-1.0,11,6.55426
-3.0,11,6.555331
-1.0,11,6.556479
-1.0,11,6.557564
-3.0,11,6.55863
-1.0,11,6.635139
-3.0,11,6.636291
-2.0,11,6.637436
-2.0,11,6.638603
-3.0,11,6.639771
-4.0,11,6.640938
-2.0,11,6.642111
-1.0,11,6.643278
-1.0,11,6.644427
-2.0,11,6.645582
-1.0,11,6.646744
-4.0,11,6.647901
-2.0,11,6.649075
-2.0,11,6.650281
-3.0,11,6.651446
0.0,11,6.652612
-2.0,11,6.653768
-3.0,11,6.654955
-2.0,11,6.656146
-4.0,11,6.657325
0.0,11,6.658498
-3.0,11,6.659667
0.0,11,6.660853
-2.0,11,6.662033
-2.0,11,6.663217
-3.0,11,6.6644
-3.0,11,6.665546
-3.0,11,6.666764
-2.0,11,6.667955
-3.0,11,6.669162
-3.0,11,6.670299
-3.0,11,6.671454
-3.0,11,6.672614
-1.0,11,6.673771
-1.0,11,6.674911
-4.0,11,6.676046
-1.0,11,6.677194
0.0,11,6.678338
-1.0,11,6.679485
-3.0,11,6.680632
-2.0,11,6.681777
-1.0,11,6.68296
-1.0,11,6.684135
-1.0,11,6.685302
-1.0,11,6.686451
-1.0,11,6.687607
